simple,9,,,,,,,
1,2,3,4,5,6,7,8,9
0,0,-90,0,-90,0,-90,0,90
0,0,-90,0,-90,0,-72,0,90
0,0,-90,0,-90,0,-54,0,90
0,0,-90,0,-90,0,-36,0,90
0,0,-90,0,-90,0,-18,0,90
0,0,-90,0,-90,0,0,0,90
0,0,-90,0,-90,0,0,0,96
0,0,-90,0,-90,0,0,0,102
0,0,-90,0,-90,0,0,0,108
0,0,-90,0,-90,0,0,0,114
0,0,-90,0,-90,0,0,0,120
0,0,-90,0,-90,0,0,-8,120
0,0,-90,0,-90,0,0,-16,120
0,0,-90,0,-90,0,0,-24,120
0,0,-90,0,-90,0,0,-32,120
0,0,-90,0,-90,0,0,-40,120
0,0,-90,0,-90,0,0,-40,114
0,0,-90,0,-90,0,0,-40,108
0,0,-90,0,-90,0,0,-40,102
0,0,-90,0,-90,0,0,-40,96
0,0,-90,0,-90,0,0,-40,90
0,0,-90,0,-90,0,0,-22,90
0,0,-90,0,-90,0,0,-4,90
0,0,-90,0,-90,0,0,14,90
0,0,-90,0,-90,0,0,32,90
0,0,-90,0,-90,0,0,50,90
0,0,-90,0,-90,0,4,50,58
0,0,-90,0,-90,0,8,50,26
0,0,-90,0,-90,0,12,50,-6
0,0,-90,0,-90,0,16,50,-38
0,0,-90,0,-90,0,20,50,-70
