simple,9,,,,,,,
1,2,3,4,5,6,7,8,9
0,0,0,0,0,0,-90,0,80
20,30,0,0,0,0,-90,0,80
20,-30,0,0,0,0,-90,0,80
-20,-30,0,0,0,0,-90,0,80
-20,30,0,0,0,0,-90,0,80
20,30,0,0,0,0,-90,0,80
20,-30,0,0,0,0,-90,0,80
-20,-30,0,0,0,0,-90,0,80
-20,30,0,0,0,0,-90,0,80
20,30,-150,0,-90,0,0,10,-50
20,-30,-150,0,-90,0,0,10,-50
-20,-30,-150,0,-90,0,0,10,-50
-20,30,-150,0,-90,0,0,10,-50
20,30,-150,0,-90,0,0,10,-50
20,-30,-150,0,-90,0,0,10,-50
-20,-30,-150,0,-90,0,0,10,-50
-20,30,-150,0,-90,0,0,10,-50
0,0,-150,0,-90,0,0,10,-50
